Run,Seed,Generation,Diversity,Migrants,Epoch Size,Best Score
1,583,5,13.5978,2,25,0.0953
1,583,10,9.2664,2,25,0.1269
1,583,15,7.0525,2,25,0.8515
1,583,20,6.3914,2,25,1.0609
1,583,25,6.9921,2,25,1.0609
1,583,30,5.7482,2,25,1.0609
1,583,35,5.9487,2,25,1.1137
1,583,40,7.5471,2,25,4.2821
1,583,45,4.9391,2,25,4.2821
1,583,50,8.3818,2,25,5.2131
1,583,55,5.3354,2,25,6.657
1,583,60,6.2563,2,25,6.657
1,583,65,4.7033,2,25,7.48
1,583,70,4.6635,2,25,7.9928
1,583,75,3.3842,2,25,7.9928
1,583,80,3.3487,2,25,7.9928
1,583,85,3.6914,2,25,7.9928
1,583,90,3.3636,2,25,8.1296
1,583,95,3.1725,2,25,8.1296
1,583,100,1.6712,2,25,8.1296
1,583,105,1.5499,2,25,8.1296
1,583,110,1.4205,2,25,8.4835
1,583,115,1.2101,2,25,9.1281
1,583,120,1.2148,2,25,9.1281
1,583,125,1.3759,2,25,9.2701
2,6961,5,10.7317,2,25,1.486E-5
2,6961,10,6.5915,2,25,0.026
2,6961,15,6.4409,2,25,0.666
2,6961,20,5.5405,2,25,0.8893
2,6961,25,6.146,2,25,1.4038
2,6961,30,5.3784,2,25,1.4038
2,6961,35,4.8677,2,25,5.5168
2,6961,40,3.7468,2,25,5.5168
2,6961,45,4.5948,2,25,5.5168
2,6961,50,3.9886,2,25,6.2101
2,6961,55,3.8068,2,25,6.2101
2,6961,60,2.184,2,25,7.5781
2,6961,65,2.7233,2,25,8.3355
2,6961,70,2.2484,2,25,8.3355
2,6961,75,1.4015,2,25,8.3355
2,6961,80,1.7161,2,25,9.122
2,6961,85,2.2498,2,25,9.122
2,6961,90,1.5309,2,25,9.2592
2,6961,95,1.2739,2,25,9.5519
2,6961,100,1.1954,2,25,9.5519
2,6961,105,1.0513,2,25,9.5519
2,6961,110,0.9201,2,25,9.5519
2,6961,115,1.1059,2,25,9.763
2,6961,120,1.2125,2,25,9.87
2,6961,125,1.329,2,25,9.8958
3,1146,5,11.948,2,25,0.0256
3,1146,10,10.8757,2,25,0.7926
3,1146,15,7.6757,2,25,0.9925
3,1146,20,6.3417,2,25,1.5066
3,1146,25,6.7567,2,25,2.9216
3,1146,30,6.8562,2,25,3.6493
3,1146,35,4.9929,2,25,4.4869
3,1146,40,3.8014,2,25,4.4869
3,1146,45,3.5071,2,25,5.7961
3,1146,50,2.729,2,25,5.7961
3,1146,55,3.5624,2,25,5.7961
3,1146,60,3.1145,2,25,8.6691
3,1146,65,2.9824,2,25,8.6691
3,1146,70,2.8071,2,25,8.6691
3,1146,75,3.5067,2,25,8.9912
3,1146,80,2.172,2,25,8.9912
3,1146,85,2.2915,2,25,8.9912
3,1146,90,2.2221,2,25,8.9912
3,1146,95,2.0635,2,25,8.9912
3,1146,100,2.0603,2,25,8.9912
3,1146,105,1.9941,2,25,8.9912
3,1146,110,1.9472,2,25,8.9912
3,1146,115,1.8323,2,25,9.216
3,1146,120,1.6911,2,25,9.5943
3,1146,125,1.7146,2,25,9.5943
4,9197,5,10.9514,2,25,5.354E-4
4,9197,10,9.8988,2,25,0.1181
4,9197,15,10.021,2,25,0.8435
4,9197,20,9.7996,2,25,2.2175
4,9197,25,5.4958,2,25,3.1437
4,9197,30,4.4402,2,25,4.3416
4,9197,35,4.7198,2,25,6.9027
4,9197,40,5.2984,2,25,6.9027
4,9197,45,3.9496,2,25,6.9027
4,9197,50,3.6534,2,25,6.9027
4,9197,55,2.7877,2,25,8.8934
4,9197,60,3.0958,2,25,8.8934
4,9197,65,2.7538,2,25,8.8934
4,9197,70,2.5398,2,25,8.8934
4,9197,75,2.7037,2,25,8.8934
4,9197,80,2.8582,2,25,9.0394
4,9197,85,3.0357,2,25,9.0394
4,9197,90,2.9016,2,25,9.0914
4,9197,95,2.925,2,25,9.4753
4,9197,100,2.845,2,25,9.4753
4,9197,105,2.7025,2,25,9.7599
4,9197,110,2.7248,2,25,9.7599
4,9197,115,2.6671,2,25,9.852
4,9197,120,2.5918,2,25,9.867
4,9197,125,2.6801,2,25,9.87
5,5326,5,9.5924,2,25,0.001453
5,5326,10,9.8743,2,25,1.3287
5,5326,15,9.3876,2,25,1.7881
5,5326,20,9.112,2,25,1.7881
5,5326,25,6.3043,2,25,1.8017
5,5326,30,7.9096,2,25,4.2944
5,5326,35,6.4007,2,25,4.9988
5,5326,40,5.3616,2,25,4.9988
5,5326,45,6.0296,2,25,4.9988
5,5326,50,4.1115,2,25,4.9988
5,5326,55,3.2659,2,25,5.6154
5,5326,60,2.8819,2,25,6.1724
5,5326,65,3.6227,2,25,6.7401
5,5326,70,3.3213,2,25,7.3506
5,5326,75,3.2007,2,25,8.7355
5,5326,80,3.0621,2,25,8.7355
5,5326,85,3.3577,2,25,8.7355
5,5326,90,3.3221,2,25,9.0413
5,5326,95,3.3984,2,25,9.2394
5,5326,100,3.2816,2,25,9.2394
5,5326,105,3.4431,2,25,9.2394
5,5326,110,3.5553,2,25,9.2394
5,5326,115,3.7615,2,25,9.2802
5,5326,120,3.9064,2,25,9.2802
5,5326,125,3.7847,2,25,9.4754
6,9498,5,11.2517,2,25,3.024E-7
6,9498,10,10.2573,2,25,0.4526
6,9498,15,7.0766,2,25,2.6374
6,9498,20,7.5973,2,25,3.516
6,9498,25,6.4323,2,25,4.2185
6,9498,30,5.7499,2,25,4.2185
6,9498,35,5.668,2,25,4.3068
6,9498,40,5.0179,2,25,4.3686
6,9498,45,6.8728,2,25,4.817
6,9498,50,5.4651,2,25,4.834
6,9498,55,4.007,2,25,6.7117
6,9498,60,4.3088,2,25,6.7117
6,9498,65,4.4932,2,25,7.6022
6,9498,70,4.7509,2,25,7.6022
6,9498,75,4.803,2,25,8.0315
6,9498,80,4.628,2,25,8.0426
6,9498,85,4.5369,2,25,8.3835
6,9498,90,3.6221,2,25,8.3835
6,9498,95,3.7847,2,25,8.7271
6,9498,100,3.2659,2,25,9.3415
6,9498,105,3.1764,2,25,9.3415
6,9498,110,3.1903,2,25,9.3415
6,9498,115,3.1509,2,25,9.3415
6,9498,120,2.9802,2,25,9.3415
6,9498,125,2.8337,2,25,9.4376
7,2716,5,12.6176,2,25,1.694E-5
7,2716,10,12.0506,2,25,0.2411
7,2716,15,8.0721,2,25,1.7619
7,2716,20,5.7738,2,25,2.9571
7,2716,25,6.6307,2,25,4.6259
7,2716,30,3.0539,2,25,4.6259
7,2716,35,2.7778,2,25,4.6259
7,2716,40,3.1688,2,25,6.0187
7,2716,45,2.1488,2,25,6.0187
7,2716,50,3.3756,2,25,7.3485
7,2716,55,3.1367,2,25,7.8949
7,2716,60,3.7778,2,25,8.5474
7,2716,65,2.2023,2,25,9.3101
7,2716,70,2.2056,2,25,9.3101
7,2716,75,2.5058,2,25,9.3101
7,2716,80,1.7116,2,25,9.3101
7,2716,85,2.1315,2,25,9.3101
7,2716,90,1.4134,2,25,9.3101
7,2716,95,1.8293,2,25,9.3101
7,2716,100,2.1941,2,25,9.3101
7,2716,105,1.8184,2,25,9.3101
7,2716,110,1.8018,2,25,9.4692
7,2716,115,1.6367,2,25,9.7219
7,2716,120,1.9813,2,25,9.8008
7,2716,125,1.5628,2,25,9.8008
8,8267,5,11.0724,2,25,2.668E-4
8,8267,10,8.1649,2,25,0.4418
8,8267,15,6.589,2,25,0.7031
8,8267,20,7.9741,2,25,1.945
8,8267,25,6.4428,2,25,2.4064
8,8267,30,4.507,2,25,8.1435
8,8267,35,5.7109,2,25,8.1435
8,8267,40,4.3627,2,25,8.1435
8,8267,45,4.4287,2,25,8.1435
8,8267,50,5.5229,2,25,8.1435
8,8267,55,4.1781,2,25,8.1435
8,8267,60,4.5739,2,25,9.5736
8,8267,65,3.0733,2,25,9.5736
8,8267,70,2.5847,2,25,9.5736
8,8267,75,3.1054,2,25,9.5736
8,8267,80,1.9741,2,25,9.5736
8,8267,85,1.963,2,25,9.5736
8,8267,90,1.8624,2,25,9.6266
8,8267,95,1.8966,2,25,9.721
8,8267,100,1.9559,2,25,9.721
8,8267,105,1.859,2,25,9.8282
8,8267,110,1.8665,2,25,9.8906
8,8267,115,1.8866,2,25,9.8914
8,8267,120,1.8772,2,25,9.9661
8,8267,125,1.9004,2,25,9.9661
9,3860,5,10.2236,2,25,0.01864
9,3860,10,7.5485,2,25,0.1024
9,3860,15,6.295,2,25,0.9048
9,3860,20,5.3665,2,25,1.548
9,3860,25,4.8702,2,25,2.3908
9,3860,30,4.3372,2,25,2.6267
9,3860,35,4.1748,2,25,3.4162
9,3860,40,6.1304,2,25,3.9034
9,3860,45,6.0831,2,25,3.9926
9,3860,50,5.9471,2,25,5.5346
9,3860,55,2.9824,2,25,6.3981
9,3860,60,5.9033,2,25,6.7768
9,3860,65,5.2962,2,25,6.7768
9,3860,70,5.39,2,25,7.7165
9,3860,75,4.7787,2,25,8.7682
9,3860,80,3.407,2,25,8.77
9,3860,85,3.3947,2,25,8.77
9,3860,90,3.4518,2,25,8.77
9,3860,95,3.2033,2,25,9.1302
9,3860,100,3.1686,2,25,9.3485
9,3860,105,4.2359,2,25,9.676
9,3860,110,2.8968,2,25,9.676
9,3860,115,2.8565,2,25,9.7629
9,3860,120,2.7497,2,25,9.7895
9,3860,125,2.7533,2,25,9.8944
10,9438,5,10.6532,2,25,1.915E-4
10,9438,10,9.0752,2,25,0.1593
10,9438,15,5.2408,2,25,0.2526
10,9438,20,4.7941,2,25,0.8355
10,9438,25,5.462,2,25,2.4543
10,9438,30,4.4787,2,25,5.1493
10,9438,35,5.2097,2,25,5.1493
10,9438,40,4.6973,2,25,5.7451
10,9438,45,3.8797,2,25,5.7451
10,9438,50,4.5605,2,25,6.7949
10,9438,55,5.0246,2,25,6.7949
10,9438,60,3.7809,2,25,7.0496
10,9438,65,4.716,2,25,7.386
10,9438,70,4.2966,2,25,8.0933
10,9438,75,3.4614,2,25,8.5312
10,9438,80,2.0838,2,25,8.5312
10,9438,85,2.3907,2,25,8.72
10,9438,90,1.4945,2,25,8.72
10,9438,95,1.4266,2,25,9.2332
10,9438,100,1.2043,2,25,9.5192
10,9438,105,0.9799,2,25,9.5192
10,9438,110,0.9895,2,25,9.7645
10,9438,115,0.9214,2,25,9.8029
10,9438,120,0.9572,2,25,9.8525
10,9438,125,0.9671,2,25,9.8578
