Run,Seed,Final Score
1,638,8.685426373007305
2,5681,8.90530191532606
3,8130,4.976742010578834
4,1565,1.3210395812147337
5,1123,8.750084806187404
6,5502,3.410750224591987
7,5419,9.336245196247347
8,4007,6.253420769463222
9,7842,5.888610931440366
10,876,6.060703641691578
11,5471,9.69141856559278
12,5290,3.622180658360979
13,3960,9.456637752284362
14,2479,9.77544729318675
15,3910,4.452452393030639
16,107,6.525978649584344
17,161,8.850658711024943
18,4811,5.847164921926207
19,8155,6.0686072446636405
20,2392,4.943577775816833
21,6970,3.8251742975643452
22,2446,5.814486770555667
23,8111,7.387388430291844
24,2058,6.7368607901023045
25,6902,8.646317825896672
26,8461,4.478100223762318
27,3058,8.601105099088386
28,7004,5.34389135512066
29,6802,4.768429942332989
30,5407,2.339885646945941
31,3954,5.4066204949702525
32,9197,3.4348705409593636
33,8410,6.081828893082588
34,1836,6.8544943102467855
35,4578,9.758938270104418
36,2568,8.84206675920173
37,5992,9.76550372395942
38,275,3.8757866992534478
39,6442,8.887060490622764
40,718,3.7778662120937057
41,7392,8.73347912589102
42,9678,8.692886645868594
43,5632,6.400392386758468
44,1304,9.716658734489327
45,2236,8.701565088568792
46,8854,9.666236702713915
47,8377,8.927682878329836
48,1054,8.717421755410879
49,9992,2.977093503713558
50,1590,3.570004485081648
51,6272,8.883584096499353
52,1062,5.268819179809807
53,4653,9.086179537862533
54,7201,7.007661039486857
55,547,6.49855412491541
56,7566,9.678374745259662
57,6158,6.808507940478963
58,6770,7.989315393585206
59,2656,9.231254258381446
60,2137,7.549032969583004
61,4244,5.990569893419989
62,5879,8.160195325157273
63,7170,7.3445336340290766
64,4345,7.5091550182919296
65,1898,9.738501802668223
66,1485,4.674506709542055
67,3003,7.754355301039286
68,2528,9.710849870110938
69,888,7.089221870711749
70,9738,5.960529572153936
71,8512,4.931274119234885
72,8934,4.739493863577059
73,3151,9.108947175687563
74,1773,6.11780335444116
75,4984,5.982605978135204
76,4425,9.015293186062925
77,73,9.7332293604054
78,597,3.3479184175736574
79,915,8.980623945988015
80,713,6.504508847979928
81,6014,4.4613816034124545
82,9331,6.311176394452395
83,4106,9.68341243744008
84,5119,8.044345510066982
85,5543,1.2201587756657881
86,4369,8.700338266660632
87,5050,8.714747283168636
88,4960,9.270280737756636
89,99,8.896964979844757
90,7728,7.067834211956461
91,2912,8.877831584385978
92,8053,8.976462504758425
93,6762,5.919893114263245
94,6627,8.556143546939804
95,3924,7.500168808084094
96,6440,6.102358806272859
97,1189,8.818925587445971
98,93,1.677190220886412
99,549,7.311895432519392
100,14,8.87287327674614
