Run,Seed,Final Score
1,9047,8.75529661061929
2,3585,9.220467311637655
3,8728,7.215614386164998
4,3794,7.173823411538075
5,9512,9.102704480487246
6,8379,7.0365609252846095
7,1781,8.961726434265554
8,7421,8.970762906897802
9,5065,9.641736345068011
10,6084,7.299278259608098
11,1484,8.956505864822125
12,5407,8.506061192057752
13,8350,9.150259403416515
14,2772,7.3869465070152565
15,859,9.672893568892704
16,58,8.874577210925988
17,5347,6.993985014289943
18,5216,6.4208086757139
19,5488,6.920278053662223
20,782,6.834427325118275
21,4415,9.136844142543652
22,510,8.660195330272497
23,9335,8.883921272725178
24,1272,8.057603601838315
25,5405,9.15527528587544
26,8139,8.617355126394528
27,4054,8.851566836005384
28,5944,9.167677490240427
29,1396,8.855488525550685
30,6920,6.819871159261334
31,5161,8.843921178863923
32,1107,9.489885847313912
33,7628,7.435798403657988
34,8008,8.551746961107847
35,7950,7.379446540191857
36,8318,9.443780894707238
37,7375,8.700421623181555
38,1898,7.119639258028253
39,9921,7.371324142221031
40,6277,6.469143320421987
41,4448,8.985756854030846
42,807,8.964561782473595
43,4294,9.633330981991685
44,4462,6.825509999303122
45,8495,9.44160188221059
46,8651,9.200408334502065
47,8439,7.529431647759072
48,817,8.612346554653511
49,2504,7.462744578407076
50,4468,6.619563699269535
51,4739,7.233963650782707
52,708,7.118438242927914
53,5758,9.05249110571651
54,427,6.767902023917035
55,3235,7.0650864863399825
56,3320,7.347766565764724
57,8235,9.00805830980375
58,277,5.925149650729592
59,7883,9.099736823517748
60,6533,9.747131213971397
61,7732,8.700371415289679
62,3832,6.966540687693707
63,3797,6.282682450112014
64,4310,7.00149002919222
65,8766,6.825527206205772
66,6574,9.773656791846904
67,2029,8.110167775822367
68,9780,9.241715940788476
69,1924,6.2572318094699035
70,8443,7.426429456082499
71,8379,7.0365609252846095
72,3139,7.042199964883647
73,6547,8.869516685149488
74,4735,8.759702078924203
75,7700,8.62058231483957
76,2463,8.870399627985998
77,6523,8.790034929946732
78,5322,8.618688021516562
79,5088,9.61973512899032
80,5476,9.196206423866954
81,2662,6.515099397971432
82,6370,8.820552462012705
83,3914,9.089393459261714
84,2704,8.572369904052229
85,6358,7.665900890164927
86,9510,8.561009979976905
87,9321,6.926702359408874
88,4777,7.867823666312502
89,8193,8.674947066121833
90,6656,8.802701253915565
91,5265,7.181456953268763
92,1278,8.455262461819967
93,6443,7.454874375721124
94,5885,8.883395647154327
95,5593,8.857544163903267
96,9888,9.058627772409649
97,5495,9.443982816640293
98,1643,8.97690416894727
99,8314,7.153800493161343
100,2588,8.77570393140438
